title,company,skills,city,state,type,salary,salary_type,salary_min,salary_max,salary_median,posted_date,origin
AWS Data Engineer,KPI Partners,"['KPI', 'Cloud', 'Engineering', 'excel', 'AWS', 'Python', 'SQL', 'GCP', 'Azure', 'Docker', 'Snowflake', 'Tableau', 'Jira', 'Github', 'NoSQL']",,,remote,"$140,000 - $160,000",yearly,"140,000.00","160,000.00","150,000.00",,Indeed.com
Data Engineer,Ghritachi Inc,"['Python', 'ETL', 'SQL', 'AWS']",Dallas,TX,remote,$50 - $55,hourly,50,55,52.5,,Indeed.com
Data Platform Engineer,Peloton,"['Access', 'AWS', 'Airflow', 'Glue', 'Athena', 'Python', 'Scala']",New York,NY,hybrid,"$171,600 - $223,000",yearly,"171,600.00","223,000.00","197,300.00",,Indeed.com
Data Engineer,Peach IT Professionals,"['SQL', 'Python']",Braham,MN,hybrid,$40 - $70,hourly,40,70,55,,Indeed.com
Data Engineer,Falling Colors,"['ETL', 'tSQL', 'Azure', 'SSIS', 'SQL', 'Python']",NM,,remote,"$85,000 - $95,000",yearly,"85,000.00","95,000.00","90,000.00",,Indeed.com
Data Engineer,Zoll Medical Corporation,"['ETL', 'SQL', 'Kafka', 'Glue', 'Airflow', 'AWS', 'Python', 'CI/CD']",Broomfield,CO,remote,"$125,000 - $140,000",yearly,"125,000.00","140,000.00","132,500.00",,Indeed.com
Data Engineer,Konnectingtree,"['AWS', 'Python']",,,remote,$45 - $50,hourly,45,50,47.5,,Indeed.com
Data Engineer,Holman,"['Analysis', 'ETL', 'troubleshooting', 'Azure', 'SQL', 'Oracle', 'Python', 'Spark']",,,remote,"From $110,000",yearly,"110,000.00",,,,Indeed.com
Data Engineer I,"The Travelers Companies, Inc.","['IT', 'Cloud', 'SQL', 'MongoDB', 'NoSQL', 'Kafka', 'AWS']",Hartford,CT,,"$102,600 - $169,200",yearly,"102,600.00","169,200.00","135,900.00",,Indeed.com
Data Engineer,"TeamWorx Security, LLC","['Security', 'JavaScript', 'Python', 'Oracle', 'Tableau', 'Excel', 'problem-solving', 'excel']",Columbia,MD,remote,"$100,000 - $125,000",yearly,"100,000.00","125,000.00","112,500.00",,Indeed.com
Data Engineer,Clairvoyant,"['Engineering', 'GCP', 'Python']",,,remote,"$100,000 - $110,000",yearly,"100,000.00","110,000.00","105,000.00",,Indeed.com
Data Engineer,Excelgens,"['Analysis', 'Python', 'SQL', 'ETL']",,,remote,$36 - $52,hourly,36,52,44,,Indeed.com
AWS Data engineer,TekWisen Software Pvt. Ltd,"['AWS', 'Docker', 'Kubernetes', 'Kafka', 'Python', 'researching', 'Java', 'Scala', 'Engineering', 'ETL', 'Spark', 'Airflow', 'Athena', 'Glue']",,,remote,$60 - $75,hourly,60,75,67.5,,Indeed.com
Data Engineer,Northwestern Mutual,"['Python', 'Java', 'Scala', 'Spark', 'SQL', 'Engineering', 'Analysis']",Milwaukee,WI,,"From $73,570",yearly,"73,570.00",,,,Indeed.com
Data Engineer,Signify Technology,"['AI', 'Python', 'Spark', 'SQL', 'ML']",,,remote,"$180,000 - $200,000",yearly,"180,000.00","200,000.00","190,000.00",,Indeed.com
Snowflake Data Engineer,NextRow Digital,"['Snowflake', 'ETL', 'problem-solving', 'Azure']",,,remote,"$79,613 - $185,640",yearly,"79,613.00","185,640.00","132,626.50",,Indeed.com
Data Engineer - Jr/Mid Level,pulseData,"['AI', 'Spark', 'Kubernetes', 'Airflow', 'Cloud']",United States,,remote,"$75,000 - $120,000",yearly,"75,000.00","120,000.00","97,500.00",,Indeed.com
Sr. Data Engineer,Accrette Information Technology Professional Solutions Inc.,"['IT', 'Snowflake', 'Azure', 'Oracle', 'SQL', 'ETL', 'Informatica', 'KPI', 'integrity', 'Cloud', 'JavaScript']",,,remote,"$87,409 - $173,190",yearly,"87,409.00","173,190.00","130,299.50",,Indeed.com
Data Engineer,Wevision LLC,"['ETL', 'AI', 'CI/CD', 'Scala', 'Java', 'Python', 'Hadoop', 'Hive', 'Airflow', 'Kafka', 'Docker', 'AWS']",Irvine,CA,remote,$55 - $85,hourly,55,85,70,,Indeed.com
Associate Data Engineer,UnitedHealth Group,"['ETL', 'Azure', 'GCP', 'Cloud', 'SQL', 'Engineering', 'Java', 'Python', 'Scala']",Minnetonka,MN,remote,"$56,300 - $110,400",yearly,"56,300.00","110,400.00","83,350.00",,Indeed.com
TS/SCI Data Engineer,Gridiron IT,"['ETL', 'AWS', 'Engineering', 'Security']",Washington,DC,,$65 - $73,hourly,65,73,69,,Indeed.com
Data Engineer,Gateway Professional Network,"['Microsoft', 'Azure', 'CI/CD', 'ETL', 'SQL', 'Kafka', 'Scrum', 'IT']",,,remote,"$95,000 - $145,000",yearly,"95,000.00","145,000.00","120,000.00",,Indeed.com
Data Engineer (P),DCI Solutions,"['Engineering', 'Python', 'JavaScript', 'Security']",Washington,DC,,"$140,000 - $180,000",yearly,"140,000.00","180,000.00","160,000.00",,Indeed.com
"Data Engineer, Analytics - Generative AI",Meta,"['AI', 'ETL', 'SQL', 'Python']",,,remote,"$165,000 - $232,000",yearly,"165,000.00","232,000.00","198,500.00",,Indeed.com
Azure Data Engineer,Integration Developer Network LLC,"['Azure', 'Cloud', 'Python', 'Spark', 'Hadoop', 'Hive', 'Pig']",,,remote,$70 - $75,hourly,70,75,72.5,,Indeed.com
Data Engineer,Johns Hopkins University,"['IT', 'SAP', 'Microsoft', 'integrity', 'Tableau', 'Snowflake', 'ETL', 'Python', 'Hadoop']",Baltimore,MD,remote,"$96,950 - $133,350",yearly,"96,950.00","133,350.00","115,150.00",,Indeed.com
Data Engineer/Data Analyst,Innova Solutions Inc.,"['SQL', 'Python']",Richmond,VA,hybrid,$60 - $65,hourly,60,65,62.5,,Indeed.com
Platform Data Engineer,Recruiting From Scratch,"['Hadoop', 'Engineering', 'Python', 'Spark', 'Scala']",Livonia,MI,remote,"$140,000 - $250,000",yearly,"140,000.00","250,000.00","195,000.00",,Indeed.com
"Senior Engineer, Data Delivery",Sephora,"['Engineering', 'ML', 'ETL', 'Spark', 'Kafka', 'NoSQL', 'Hadoop', 'Hive', 'Cloud', 'SQL', 'GCP', 'MongoDB']",San Francisco,CA,remote,"$137,000 - $153,000",yearly,"137,000.00","153,000.00","145,000.00",,Indeed.com
Data Engineer,Fastechnowiz Solutions Inc,"['Informatica', 'SQL', 'Snowflake', 'ETL', 'Analysis', 'Python', 'Kubernetes', 'Docker']",Westlake,TX,,$57.63 - $65.00,hourly,57.63,65,61.32,,Indeed.com
"Data Engineer, Global Payments - USDS",TikTok,"['Security', 'Engineering', 'integrity', 'SQL', 'Scala', 'Java', 'Python']",New York,NY,,"$102,400 - $221,760",yearly,"102,400.00","221,760.00","162,080.00",,Indeed.com
People Analytics Data Viz Engineer (Talent Acquisition),General Motors,"['IT', 'SQL', 'Python']",,,remote,"$102,384 - $130,824",yearly,"102,384.00","130,824.00","116,604.00",,Indeed.com
Data Engineer,LiveBy,"['AWS', 'JavaScript', 'Python', 'SQL', 'NoSQL', 'problem-solving', 'ETL', 'troubleshooting', 'Glue']",Lincoln,NE,remote,"$85,000 - $130,000",yearly,"85,000.00","130,000.00","107,500.00",,Indeed.com
Data Engineer,GovDocs,"['SQL', 'Azure', 'MongoDB', 'troubleshooting', 'problem-solving', 'Microsoft', 'Analysis', 'Kafka', 'Spark', 'statistics', 'Engineering']",Saint Paul,MN,hybrid,"$90,000 - $120,000",yearly,"90,000.00","120,000.00","105,000.00",,Indeed.com
[ No C2C ] Big Data - Informatica Developer / Support Engineer,Production Modeling Corporation,"['Informatica', 'IT', 'Java', 'Scala', 'Pig', 'Azure', 'AWS', 'Tableau', 'Docker', 'Spark']",Troy,MI,,"$145,000 - $157,000",yearly,"145,000.00","157,000.00","151,000.00",,Indeed.com
Big Data Engineer,Jconnect Infotech Inc.,"['Snowflake', 'Python', 'AWS', 'SQL', 'Cloud', 'troubleshooting', 'problem-solving']",,,remote,$50 - $60,hourly,50,60,55,,Indeed.com
Data Engineer,CVS Health,"['Engineering', 'Cloud', 'SQL', 'problem-solving', 'Hadoop', 'Python']",Buffalo Grove,IL,,"$70,000 - $140,000",yearly,"70,000.00","140,000.00","105,000.00",,Indeed.com
Data Engineer 3,WEX Inc.,[],,,remote,"$97,500 - $130,000",yearly,"97,500.00","130,000.00","113,750.00",,Indeed.com
Data Engineer - Advanced,Federal Reserve Bank of New York,"['Informatica', 'Oracle', 'AWS', 'Research', 'Snowflake', 'ETL', 'Alteryx', 'Tableau', 'Python']",New York,NY,hybrid,"$96,000 - $120,000",yearly,"96,000.00","120,000.00","108,000.00",,Indeed.com
Data Engineer,Violet Ink,"['NoSQL', 'AWS', 'SQL']",Newark,NJ,hybrid,From $60,hourly,60,,,,Indeed.com
Contract Senior Data Integration BA/Engineer,Trf Technologies,"['SQL', 'Python', 'ETL', 'Azure', 'Snowflake', 'Cloud']",New York,NY,,$100 - $120,hourly,100,120,110,,Indeed.com
Software Engineer - Data Processing and Machine Learning Platform,Hewlett Packard Enterprise,"['IT', 'Engineering', 'Spark', 'Kubernetes', 'Scala', 'AWS', 'CI/CD']",Andover,MA,hybrid,"$124,500 - $286,300",yearly,"124,500.00","286,300.00","205,400.00",,Indeed.com
Data Visualization Engineer,Colgate-Palmolive,"['Engineering', 'Tableau', 'SQL']",Piscataway,NJ,hybrid,"$100,000 - $147,000",yearly,"100,000.00","147,000.00","123,500.00",,Indeed.com
Data Engineer,Techsara solutions,"['Informatica', 'Azure', 'SQL', 'Security']",Washington,DC,,$65 - $70,hourly,65,70,67.5,,Indeed.com
"Senior Software Engineer, Ads Data and Foundation Tech",TikTok,['Hive'],New York,NY,,"$187,040 - $280,000",yearly,"187,040.00","280,000.00","233,520.00",,Indeed.com
Data Engineer,EHE Health,"['AWS', 'Glue', 'problem-solving', 'Python', 'SQL', 'ETL']",,,remote,"$125,000 - $150,000",yearly,"125,000.00","150,000.00","137,500.00",,Indeed.com
Advanced Data Engineer,Kroger Technology & Digital,"['integrity', 'SQL', 'Azure', 'Python', 'Spark', 'troubleshooting', 'CI/CD', 'Microsoft', 'Engineering']",,,remote,"$150,000 - $159,000",yearly,"150,000.00","159,000.00","154,500.00",,Indeed.com
Data Engineer,Pendrick Capital Partners,"['SQL', 'AWS', 'Spark', 'Python', 'Engineering', 'Docker']",,,remote,"$100,000 - $170,000",yearly,"100,000.00","170,000.00","135,000.00",,Indeed.com
Data Engineer,Procter & Gamble,"['Cloud', 'AI', 'Scala', 'Python', 'SQL', 'Azure', 'Research', 'Microsoft', 'Hive', 'CI/CD']",Cincinnati,OH,,"$146,000 - $172,000",yearly,"146,000.00","172,000.00","159,000.00",,Indeed.com
[ NO C2C candidates ] Informatica Data Warehouse Engineer,Production Modeling Corporation,"['Informatica', 'IT', 'ETL', 'Oracle', 'SQL']",Troy,MI,,"$130,000 - $134,000",yearly,"130,000.00","134,000.00","132,000.00",,Indeed.com
Data Engineer,Stytch,"['Snowflake', 'ETL', 'AWS', 'Kubernetes']",California,,remote,"$150,000 - $300,000",yearly,"150,000.00","300,000.00","225,000.00",,Indeed.com
Data Engineer,Recruiting From Scratch,"['Docker', 'ETL']",,,remote,"$150,000 - $200,000",yearly,"150,000.00","200,000.00","175,000.00",,Indeed.com
Senior Data Engineer,First American Financial Corporation,"['AI', 'ETL', 'Pyspark', 'Python', 'Scala', 'Java', 'Snowflake', 'Spark', 'Hadoop', 'Docker', 'Kubernetes', 'Airflow']",Santa Ana,CA,remote,"$95,900 - $230,200",yearly,"95,900.00","230,200.00","163,050.00",,Indeed.com
Senior Data Operations Engineer,BetterUp,"['ML', 'Kafka', 'Airflow', 'Snowflake', 'AWS', 'Sagemaker', 'GCP', 'AI', 'CI/CD', 'Python', 'Java', 'SQL', 'Access']",Austin,TX,remote,"$136,850 - $193,000",yearly,"136,850.00","193,000.00","164,925.00",,Indeed.com
"Senior Software Engineer, Data Warehouse",Reddit,"['SQL', 'ETL']",New York,NY,remote,"$183,500 - $273,000",yearly,"183,500.00","273,000.00","228,250.00",,Indeed.com
Data Engineer,Tegria,"['SSIS', 'Azure', 'Spark', 'SQL', 'Python', 'Research', 'Cloud', 'Microsoft', 'IT', 'KPI', 'Engineering']",,,remote,"$100,250 - $156,700",yearly,"100,250.00","156,700.00","128,475.00",,Indeed.com
Senior Data Engineer,Swyfft,"['SQL', 'problem-solving', 'troubleshooting', 'Tableau', 'Python', 'Microsoft', 'Excel']",New York,NY,remote,"$110,000 - $165,000",yearly,"110,000.00","165,000.00","137,500.00",,Indeed.com
Senior Data Engineer,Expel,"['SQL', 'Python', 'Airflow']",Herndon,VA,remote,"$130,600 - $189,400",yearly,"130,600.00","189,400.00","160,000.00",,Indeed.com
Data Engineer,DSMH LLC,"['SQL', 'Alteryx', 'Tableau', 'ETL', 'Python', 'Excel', 'Analysis']",Chicago,IL,,$50 - $55,hourly,50,55,52.5,,Indeed.com
Data Engineer,NuTechs LLC,"['Azure', 'Jira', 'Hadoop', 'Spark', 'Kafka', 'SQL', 'Python', 'NoSQL', 'AWS']",Troy,MI,hybrid,"$100,000 - $130,000",yearly,"100,000.00","130,000.00","115,000.00",,Indeed.com
Lead Software Engineer - Data Integration - Telecommute,UnitedHealth Group,"['Analysis', 'IT', 'Engineering', 'CI/CD']",Eden Prairie,MN,remote,"$97,300 - $176,900",yearly,"97,300.00","176,900.00","137,100.00",,Indeed.com
Associate Data Engineer,The Trevor Project,"['Engineering', 'integrity', 'SQL', 'Python', 'JavaScript', 'Scala', 'Java', 'Cloud']",,,remote,"$80,000 - $90,000",yearly,"80,000.00","90,000.00","85,000.00",,Indeed.com
Data Engineer Associate,Carrot Fertility,"['SQL', 'Python', 'Snowflake', 'AWS', 'excel']",San Francisco,CA,remote,"$81,000 - $108,000",yearly,"81,000.00","108,000.00","94,500.00",,Indeed.com
"IT Data Engineer - Geospatial Analytics, Corporate Development",Weyerhaeuser,"['IT', 'AWS', 'Microsoft', 'CI/CD', 'SQL', 'Python', 'Azure', 'Snowflake']",Seattle,WA,remote,"$92,500 - $138,700",yearly,"92,500.00","138,700.00","115,600.00",,Indeed.com
Data Engineer,Ascent Technologies,"['Informatica', 'SQL']",,,remote,$39.87 - $86.24,hourly,39.87,86.24,63.06,,Indeed.com
UAM Data Communication Engineer,Supernal,['Python'],Fremont,CA,,"$133,120 - $186,160",yearly,"133,120.00","186,160.00","159,640.00",,Indeed.com
Data Visualization Engineer,Vertex Group,"['Tableau', 'Excel', 'GCP', 'CI/CD']",Columbus,OH,,From $50,hourly,50,,,,Indeed.com
Senior Data Engineer I,Yello,"['Airflow', 'AWS', 'ETL', 'Python', 'SQL', 'Snowflake', 'Tableau', 'problem-solving', 'Engineering']",,,remote,"$120,000 - $140,000",yearly,"120,000.00","140,000.00","130,000.00",,Indeed.com
Azure Data Engineer,zettalogix.Inc,"['Azure', 'ETL', 'problem-solving', 'Informatica', 'SQL']",,,remote,$50 - $55,hourly,50,55,52.5,,Indeed.com
CAMPUS: Data Engineer I,Capital Group Companies,"['Access', 'IT', 'AWS', 'Azure', 'Hive', 'Spark', 'Engineering', 'SQL', 'Python', 'Alteryx', 'Tableau']",San Antonio,TX,remote,"$67,641 - $108,226",yearly,"67,641.00","108,226.00","87,933.50",,Indeed.com
Data Engineer,Supernal,"['IT', 'AI', 'CI/CD', 'Azure', 'Snowflake', 'AWS', 'SQL', 'Spark', 'Kafka', 'ETL']",Fremont,CA,,"$121,680 - $186,160",yearly,"121,680.00","186,160.00","153,920.00",,Indeed.com
Data Engineer,Atticus,"['Engineering', 'Azure']",Atlanta,GA,remote,"From $165,000",yearly,"165,000.00",,,,Indeed.com
Data Engineer II,Harvey Nash,"['ETL', 'Jira', 'integrity', 'Informatica', 'SQL']",,,remote,$36.79 - $86.86,hourly,36.79,86.86,61.83,,Indeed.com
Data Engineer,iCapital,"['Snowflake', 'MongoDB', 'NoSQL', 'Python', 'Scala', 'Java', 'AWS']",Greenwich,CT,,"$120,000 - $200,000",yearly,"120,000.00","200,000.00","160,000.00",,Indeed.com
Sr Big Data/Data Engineer,Infinity Quest,"['Informatica', 'Tableau', 'SQL']",,,remote,From $65,hourly,65,,,,Indeed.com
Data Engineer,MIT,"['Python', 'ETL', 'troubleshooting', 'problem-solving', 'AWS', 'Docker']",Cambridge,MA,remote,"$95,000 - $108,000",yearly,"95,000.00","108,000.00","101,500.00",,Indeed.com
Enterprise Data Warehouse Engineer,GEICO,"['IT', 'ETL', 'Cloud', 'Azure', 'SQL', 'Perl', 'Python', 'Informatica', 'SSIS', 'NoSQL', 'Scala', 'Snowflake', 'Microsoft']",Chevy Chase,MD,remote,"$100,000 - $236,500",yearly,"100,000.00","236,500.00","168,250.00",,Indeed.com
AWS Data Engineer,Oxfaa Pvt.Ltd,['AWS'],Trenton,NJ,,$75 - $80,hourly,75,80,77.5,,Indeed.com
Data Engineer,Codazen,"['integrity', 'Python', 'Airflow', 'Cloud', 'AWS', 'Azure', 'Teradata', 'SQL', 'Spark', 'Hive']",Salt Lake City,UT,,"$112,000 - $149,000",yearly,"112,000.00","149,000.00","130,500.00",,Indeed.com
Data QA Engineer,First American Financial Corporation,"['AI', 'SQL', 'Python', 'Java', 'JavaScript']",Santa Ana,CA,,"$73,700 - $143,000",yearly,"73,700.00","143,000.00","108,350.00",,Indeed.com
"Sr. Software Engineer - Java, Scala and Data Streaming",Caterpillar,"['Scala', 'integrity', 'Java', 'Spark', 'CI/CD', 'Azure', 'AWS', 'Cloud', 'NoSQL', 'Scrum']",,IL,remote,"$104,112 - $156,168",yearly,"104,112.00","156,168.00","130,140.00",,Indeed.com
Software/Data Engineer,"TeamWorx Security, LLC","['Security', 'JavaScript', 'Python', 'Oracle', 'Tableau', 'Excel', 'problem-solving', 'excel']",Columbia,MD,remote,"$100,000 - $125,000",yearly,"100,000.00","125,000.00","112,500.00",,Indeed.com
Data Engineer,Edmunds.com,"['AWS', 'Engineering', 'troubleshooting', 'Python', 'SQL', 'Tableau', 'Hive', 'Scala', 'Java', 'Perl']",Santa Monica,CA,remote,"$113,000 - $169,000",yearly,"113,000.00","169,000.00","141,000.00",,Indeed.com
Lead Data Platform Engineer II - Java / J2EE / Python,CVS Health,"['Adobe', 'Cloud', 'IT', 'Java', 'CI/CD', 'Bitbucket', 'Jira', 'GCP', 'AWS', 'Snowflake', 'SQL', 'Security']",Alpharetta,GA,remote,"$115,000 - $230,000",yearly,"115,000.00","230,000.00","172,500.00",,Indeed.com
Data Engineer,ITEOM,"['Snowflake', 'Airflow', 'ETL', 'SQL', 'Python']",,,remote,"$130,000 - $160,000",yearly,"130,000.00","160,000.00","145,000.00",,Indeed.com
Principal Engineer I - Data,GEICO,"['Engineering', 'researching', 'Research', 'Azure', 'Java', 'Python', 'AWS', 'GCP', 'CI/CD', 'Security']",Chevy Chase,MD,remote,"$100,000 - $204,500",yearly,"100,000.00","204,500.00","152,250.00",,Indeed.com
GCP Data Engineer,Cognizant,"['GCP', 'AI', 'Cloud', 'SQL', 'Kubernetes', 'IT', 'Python']",Deerfield,IL,remote,"$95,000 - $120,000",yearly,"95,000.00","120,000.00","107,500.00",,Indeed.com
Azure Data Engineer,"DevCare Solutions Pvt., Ltd.","['problem-solving', 'ETL', 'Informatica', 'SQL']",,,remote,$80 - $85,hourly,80,85,82.5,,Indeed.com
Data Warehouse Engineer,UnitedHealth Group,"['Oracle', 'Python', 'Snowflake', 'Azure', 'Kafka', 'ETL', 'SQL', 'Analysis']",Minnetonka,MN,remote,"$67,800 - $133,100",yearly,"67,800.00","133,100.00","100,450.00",,Indeed.com
Data Platform Engineer,Holman,"['Analysis', 'ETL', 'troubleshooting', 'Azure', 'SQL', 'Oracle', 'Python', 'Spark']",Mount Laurel,NJ,,From $110,hourly,110,,,,Indeed.com
Senior Data Engineer - Top Secret Clearance,Marathon TS,"['ETL', 'AWS', 'Engineering', 'Oracle', 'Java', 'Python', 'Cloud', 'Security']",Chantilly,VA,,"$140,000 - $170,000",yearly,"140,000.00","170,000.00","155,000.00",,Indeed.com
azure Data Engineer,Formac Inc,"['ETL', 'problem-solving', 'IT', 'Engineering', 'Microsoft', 'Azure', 'SQL', 'Python']",,,remote,"$83,947 - $110,732",yearly,"83,947.00","110,732.00","97,339.50",,Indeed.com
"Senior Software Engineer, Azure Data Platform",Microsoft,"['Microsoft', 'Azure', 'Cloud', 'SQL', 'Java', 'JavaScript', 'Python', 'Engineering']",Redmond,WA,,"$112,000 - $218,400",yearly,"112,000.00","218,400.00","165,200.00",,Indeed.com
Data Engineer,"Sancorp Consulting, LLC","['Security', 'Engineering', 'Python', 'Java', 'SQL', 'Azure', 'Access']",Arlington,VA,,"From $175,000",yearly,"175,000.00",,,,Indeed.com
Data Engineer III,ApolloMed,"['Tableau', 'statistics', 'SQL', 'Python', 'Spark', 'Excel']",,,remote,"$80,000 - $160,000",yearly,"80,000.00","160,000.00","120,000.00",,Indeed.com
Engineer I (Data Engineering),Ross Stores,"['Cloud', 'SQL', 'Snowflake', 'Azure', 'Engineering', 'Hive', 'Spark', 'Java', 'Python', 'Airflow']",Dublin,CA,remote,"$81,400 - $148,700",yearly,"81,400.00","148,700.00","115,050.00",,Indeed.com
Software Engineer I- Big Data,Vericast,"['problem-solving', 'Scala', 'Python', 'Spark', 'Java', 'Hadoop', 'Kafka', 'Engineering', 'Microsoft', 'SQL']",Austin,TX,remote,"$80,000 - $90,000",yearly,"80,000.00","90,000.00","85,000.00",,Indeed.com
Senior Data Engineer,Marketing Samurai,"['Engineering', 'SQL', 'Python', 'Java', 'Scala']",New York,NY,remote,"$125,000 - $180,000",yearly,"125,000.00","180,000.00","152,500.00",,Indeed.com
Data Engineer |Training|,PCS GLOBAL TECH,"['Java', 'Python', 'SQL', 'IT']",San Diego,CA,,"$60,000 - $80,000",yearly,"60,000.00","80,000.00","70,000.00",,Indeed.com
Data Engineer II,Apptrics LLC,"['Engineering', 'Hadoop', 'Spark', 'Python', 'Scala', 'Airflow', 'integrity', 'AWS', 'Cloud', 'SQL', 'Tableau', 'Kafka', 'Hive']",Seattle,WA,,$58 - $60,hourly,58,60,59,,Indeed.com
Sr. Data Analytics Engineer,Avalara,"['DBA', 'SQL', 'Python', 'ETL', 'AWS', 'Airflow', 'Engineering', 'problem-solving', 'Snowflake']",,NC,remote,"$157,300 - $259,500",yearly,"157,300.00","259,500.00","208,400.00",,Indeed.com
Senior Data Science QA Engineer,Ancestry,"['Java', 'AWS', 'troubleshooting']",,,remote,"$68,000 - $191,000",yearly,"68,000.00","191,000.00","129,500.00",,Indeed.com
Senior Data Engineer,Kensho,"['Airflow', 'integrity', 'ETL', 'Python']",,,remote,"$150,000 - $225,000",yearly,"150,000.00","225,000.00","187,500.00",,Indeed.com
Data Engineer,On-Demand Group,"['IT', 'Engineering', 'GCP', 'Python', 'Cloud', 'SQL', 'CI/CD']",Minneapolis,MN,,"Up to $100,000",yearly,,"100,000.00",,,Indeed.com
Sr. Data Analytics Engineer,INPOSIA Solutions GmbH,"['DBA', 'SQL', 'Python', 'ETL', 'AWS', 'Airflow', 'Engineering', 'problem-solving', 'Snowflake']",,,remote,"$157,300 - $259,500",yearly,"157,300.00","259,500.00","208,400.00",,Indeed.com
"Sr. Software Engineer II, Data Infrastructure",HubSpot,"['Hadoop', 'Kafka', 'Spark', 'AWS', 'problem-solving']",Cambridge,MA,remote,"$150,000 - $210,000",yearly,"150,000.00","210,000.00","180,000.00",,Indeed.com
Junior Data Engineer,"Link Technologies, Inc.","['SQL', 'ETL', 'SSIS', 'Microsoft', 'SharePoint', 'Security', 'Hadoop', 'Hive', 'Java', 'Tableau', 'SAS', 'Python', 'GCP', 'Azure', 'Informatica', 'Kafka', 'MDM']",Las Vegas,NV,,"$64,134 - $178,786",yearly,"64,134.00","178,786.00","121,460.00",,Indeed.com
